"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"18413","6","40","2967","2967",4,"distance_shore",28,14,NA,2016
"18414","6","40","7860","7860",4,"distance_shore",9343,8013,NA,2016
"18415","6","05","2947","2947",4,"distance_shore",21,16,NA,2016
"18416","6","05","2975","2975",4,"distance_shore",851,1616,NA,2016
"18417","6","05","2984","2984",4,"distance_shore",49202,388515,NA,2016
"18418","6","05","3370","3370",4,"distance_shore",234166,851661,NA,2016
"18419","6","05","7377","7377",4,"distance_shore",507179,1134285,NA,2016
"18420","6","40","1589","1589",4,"distance_shore",247587,1245980,NA,2016
"18421","6","40","3083","3083",4,"distance_shore",1788,5671,NA,2016
"18422","6","40","7060","7060",4,"distance_shore",15702157,55736839,NA,2016
"18423","6","40","1190","1190",4,"distance_shore",42,14,NA,2016
"18424","6","40","2961","2961",4,"distance_shore",21012,8658,NA,2016
"18425","6","05","2935","2935",4,"distance_shore",165493,142470,NA,2016
"18426","6","05","5230","5230",4,"distance_shore",55210,138082,NA,2016
"18427","6","40","2964","2964",4,"distance_shore",12330,4017,NA,2016
"18428","6","40","9990","9990",4,"distance_shore",259522,157269,NA,2016
"18429","6","05","2977","2977",4,"distance_shore",19227,195391,NA,2016
"18430","6","40","2946","2946",4,"distance_shore",86,46,NA,2016
"18431","6","40","2989","2989",4,"distance_shore",2680,0,NA,2016
"18432","6","05","1255","1255",4,"distance_shore",463915,2619706,NA,2016
"18433","6","05","2939","2939",4,"distance_shore",12751,26298,NA,2016
"18434","6","40","2947","2947",4,"distance_shore",2181,1240,NA,2016
"18435","6","05","1293","1293",4,"distance_shore",479,406,NA,2016
"18436","5","21","4710","4710",10,"se_lnd_c",61026,68621,NA,2013
"18437","7","38","5060","5060",3,"distance_shore",798759,361306,NA,2013
"18438","7","41","5060","5060",3,"distance_shore",668,1170,NA,2013
"18439","7","35","4230","4230",3,"distance_shore",149,0,NA,2013
"18440","7","26","3710","3710",3,"distance_shore",61900,27859,NA,2013
"18441","7","25","0665","0665",3,"distance_shore",25274,11880,NA,2013
"18442","5","01","3496","3496",3,"se_lnd_c",8811,5621,NA,2013
"18443","5","11","5261","0060",2,"se_lnd_c",97425,25979,NA,2012
"18444","4","10","1800","1800",5,"se_lnd_c",85,63,NA,2014
"18445","5","01","1424","1424",4,"se_lnd_c",4103,13455,NA,2012
"18446","5","11","3754","3754",9,"se_lnd_c",652,806,NA,2013
"18447","4","10","7280","7280",3,"se_lnd_c",239,802,NA,2013
"18448","5","11","3508","3482",3,"se_lnd_c",14,4,NA,2013
"18449","5","11","5261","5131",1,"se_lnd_c",22929,82624,NA,2012
"18450","5","01","5261","3770",1,"se_lnd_c",90,182,NA,2012
"18451","4","10","3508","3508",3,"se_lnd_c",2866,347,NA,2013
"18452","5","21","4651","4651",3,"se_lnd_c",26168,15061,NA,2014
"18453","5","27","5261","4060",1,"se_lnd_c",102,48,NA,2014
"18454","5","21","0270","0270",4,"se_lnd_c",310,225,NA,2013
"18455","5","27","5261","4653",1,"se_lnd_c",2052,1027,NA,2014
"18456","5","46","5261","1426",1,"se_lnd_c",914,3109,NA,2013
"18457","4","12","5261","3380",2,"se_lnd_c",32628,17883,NA,2014
"18458","5","27","5261","2860",1,"se_lnd_c",16,4,NA,2012
"18459","4","10","3360","3360",28,"se_lnd_c",28553,63852,NA,2014
"18460","5","11","4560","4560",64,"se_lnd_c",67507,111035,NA,2012
"18461","5","11","3762","3762",133,"se_lnd_c",227768,512793,NA,2012
"18462","5","11","1812","1812",74,"se_lnd_c",589883,760906,NA,2013
"18463","5","46","1414","1414",5,"se_lnd_c",5123,19234,NA,2014
"18464","5","11","2310","2310",3,"se_lnd_c",76,38,NA,2014
"18465","5","21","4590","4590",8,"se_lnd_c",2879,7079,NA,2013
"18466","4","10","4655","4655",14,"se_lnd_c",298803,1165303,NA,2013
"18467","5","21","3302","3302",6,"se_lnd_c",10277,10508,NA,2014
"18468","5","01","4653","4653",6,"se_lnd_c",14228,8343,NA,2013
"18469","5","21","4320","4320",5,"se_lnd_c",283142,545157,NA,2013
"18470","5","11","8260","8260",4,"se_lnd_c",367,3489,NA,2014
"18471","4","12","5261","1422",1,"se_lnd_c",826,3150,NA,2014
"18472","5","21","0661","0661",6,"se_lnd_c",15354,5687,NA,2012
"18473","5","46","3758","3758",4,"se_lnd_c",7324,18975,NA,2013
"18474","5","01","3302","3302",3,"se_lnd_c",2429,3461,NA,2013
"18475","5","46","3758","3758",4,"se_lnd_c",13305,38710,NA,2014
"18476","4","12","5261","3447",1,"se_lnd_c",15,30,NA,2013
"18477","4","10","2520","2520",4,"se_lnd_c",87,199,NA,2012
"18478","5","46","5261","1310",1,"se_lnd_c",113,310,NA,2013
"18479","4","10","5261","3261",1,"se_lnd_c",1,8,NA,2014
"18480","5","21","5261","4653",1,"se_lnd_c",98,25,NA,2013
"18481","4","10","1144","1144",5,"se_lnd_c",208,160,NA,2012
"18482","5","21","3840","3840",5,"se_lnd_c",4993,3588,NA,2014
"18483","5","46","0330","0330",3,"se_lnd_c",999,727,NA,2012
"18484","4","10","7330","7330",3,"se_lnd_c",708273,1617837,NA,2014
"18485","5","11","5261","1140",2,"se_lnd_c",20,11,NA,2012
"18486","5","21","0925","0925",11,"se_lnd_c",4278,21308,NA,2013
"18487","5","01","2346","2346",5,"se_lnd_c",24644,11426,NA,2012
"18488","5","21","0270","0270",6,"se_lnd_c",430,346,NA,2014
"18489","4","10","3308","3308",7,"se_lnd_c",148,162,NA,2014
"18490","8","14","4657","4657",4,"distance_shore",15693835,66111172,NA,2013
"18491","8","14","0147","0147",4,"distance_shore",5817,21220,NA,2013
"18492","8","14","2503","2503",4,"distance_shore",2071806,3202789,NA,2013
"18493","8","14","1310","1310",4,"distance_shore",1,2,NA,2013
"18494","8","14","1683","1683",4,"distance_shore",514,1028,NA,2013
"18495","8","14","2502","2502",4,"distance_shore",578295,411120,NA,2013
"18496","8","14","8178","8178",4,"distance_shore",6000,52226,NA,2013
"18497","6","02","1676","1676",4,"distance_shore",85075566,16280023,NA,2013
"18498","6","02","2116","2116",4,"distance_shore",51423530,15279265,NA,2013
"18499","6","02","7060","7060",4,"distance_shore",2718705,6792985,NA,2013
"18500","6","02","8085","8085",4,"distance_shore",1658140,6523020,NA,2013
"18501","6","02","1287","1287",4,"distance_shore",350052058,60886691,NA,2013
"18502","8","14","4654","4654",4,"distance_shore",929314,1336629,NA,2013
"18503","8","14","2347","2347",4,"distance_shore",565,1653,NA,2013
"18504","8","14","0600","0600",4,"distance_shore",11,13,NA,2013
"18505","8","14","7190","7190",4,"distance_shore",39445,170115,NA,2013
"18506","8","14","8050","8050",4,"distance_shore",6,75,NA,2013
"18507","8","14","8160","8160",4,"distance_shore",3167,244871,NA,2013
"18508","6","02","9990","9990",4,"distance_shore",895726,1331621,NA,2013
"18509","8","14","2174","2174",4,"distance_shore",4177,4825,NA,2013
"18510","8","14","7381","7381",4,"distance_shore",9950,81450,NA,2013
"18511","8","14","7860","7860",4,"distance_shore",25760,116275,NA,2013
"18512","6","02","3083","3083",4,"distance_shore",178635870,285371738,NA,2013
"18513","6","02","3260","3260",4,"distance_shore",407767,4958,NA,2013
"18514","8","14","4651","4651",4,"distance_shore",805553,1759032,NA,2013
"18515","8","14","2176","2176",4,"distance_shore",983240,1330032,NA,2013
"18516","8","14","4120","4120",4,"distance_shore",55988,248039,NA,2013
"18517","8","14","4265","4265",4,"distance_shore",127541,232520,NA,2013
"18518","8","14","1814","1814",4,"distance_shore",2685,7242,NA,2013
"18519","8","14","2070","2070",4,"distance_shore",5336,18046,NA,2013
"18520","8","14","2710","2710",4,"distance_shore",1142294,2575703,NA,2013
"18521","8","14","3580","3580",4,"distance_shore",97828,103225,NA,2013
"18522","8","14","7780","7780",4,"distance_shore",14163,93191,NA,2013
"18523","6","02","1589","1589",4,"distance_shore",28695646,111482585,NA,2013
"18524","6","02","3084","3084",4,"distance_shore",36129597,43714853,NA,2013
"18525","6","02","8015","8015",4,"distance_shore",242920,1500297,NA,2013
"18526","6","02","4679","4679",4,"distance_shore",3073405,1520419,NA,2013
"18527","7","25","2810","2810",3,"distance_shore",120309,38495,NA,2013
"18528","7","38","0630","0630",3,"distance_shore",199653,49994,NA,2013
"18529","7","41","3710","3710",3,"distance_shore",54,54,NA,2013
"18530","7","35","0720","0720",3,"distance_shore",18,0,NA,2013
"18531","7","35","0665","0665",3,"distance_shore",107,0,NA,2013
"18532","7","35","5060","5060",3,"distance_shore",1218,763,NA,2013
"18533","7","52","2000","2000",3,"distance_shore",176587,77164,NA,2013
"18534","7","25","1340","1340",3,"distance_shore",110800,22160,NA,2013
"18535","7","25","0480","0480",3,"distance_shore",511,511,NA,2013
"18536","7","25","2230","2230",3,"distance_shore",15642,47671,NA,2013
"18537","7","25","2900","2900",3,"distance_shore",1688,1549,NA,2013
"18538","7","25","0840","0840",3,"distance_shore",583,1435,NA,2013
"18539","7","38","5000","5000",3,"distance_shore",489364,376138,NA,2013
"18540","7","38","0480","0480",3,"distance_shore",153,41,NA,2013
"18541","7","38","1360","1360",3,"distance_shore",42032,25222,NA,2013
"18542","7","38","2810","2810",3,"distance_shore",138053,34598,NA,2013
"18543","7","38","0420","0420",3,"distance_shore",308828,144120,NA,2013
"18544","7","35","5170","5170",3,"distance_shore",77678,124384,NA,2013
"18545","7","26","4230","4230",3,"distance_shore",125,0,NA,2013
"18546","7","52","4230","4230",3,"distance_shore",481,50,NA,2013
"18547","7","25","4230","4230",3,"distance_shore",21713,5557,NA,2013
"18548","7","52","5170","5170",3,"distance_shore",64503,161403,NA,2013
"18549","4","10","4562","4562",3,"se_lnd_c",137,258,NA,2013
"18550","4","10","4410","4410",22,"se_lnd_c",70703,46960,NA,2014
"18551","5","11","7720","7720",17,"se_lnd_c",36455,225218,NA,2014
"18552","1","24","0120","0120",52,"MV_LANDINGS",11084376,10251355,1865521185,2015
"18553","5","21","4655","4655",9,"se_lnd_c",1178183,4468338,NA,2013
"18554","5","46","1810","1810",4,"se_lnd_c",11155,17127,NA,2014
"18555","5","01","5261","1426",1,"se_lnd_c",322,1333,NA,2014
"18556","5","11","2310","2310",4,"se_lnd_c",2107,754,NA,2013
"18557","5","27","3455","3455",10,"se_lnd_c",3755,4657,NA,2012
"18558","5","27","3447","3447",16,"se_lnd_c",61099,155702,NA,2012
"18559","1","07","1234","1234",3,"MV_LANDINGS",25,14,1865520822,2013
"18560","5","46","5261","0630",1,"se_lnd_c",616,275,NA,2014
"18561","5","01","3508","3497",3,"se_lnd_c",15336,16156,NA,2013
"18562","4","10","5290","5290",40,"se_lnd_c",85270,190026,NA,2012
"18563","5","11","8205","8205",6,"se_lnd_c",67647,72468,NA,2012
"18564","5","11","7381","7381",3,"se_lnd_c",1372144,6179777,NA,2012
"18565","5","11","1807","1807",15,"se_lnd_c",986,2492,NA,2013
"18566","5","11","1423","1423",83,"se_lnd_c",675948,2798737,NA,2013
"18567","2","23","0930","0930",3,"MV_LANDINGS",2,3,1865520822,2013
"18568","2","23","1939","1939",3,"MV_LANDINGS",1,3,1865520822,2013
"18569","5","46","8030","8030",38,"se_lnd_c",11689,19155,NA,2014
"18570","4","10","7176","7176",6,"se_lnd_c",802,4234,NA,2012
"18571","5","11","3308","3308",21,"se_lnd_c",10154,10807,NA,2014
"18572","5","21","2230","2230",20,"se_lnd_c",57868,111768,NA,2013
"18573","5","46","1415","1415",8,"se_lnd_c",208711,843155,NA,2013
"18574","5","01","5261","3447",2,"se_lnd_c",5688,11675,NA,2012
"18575","4","10","7381","7381",32,"se_lnd_c",175171,763523,NA,2013
"18576","2","35","0925","0925",3,"MV_LANDINGS",1,1,1865520822,2013
"18577","5","11","0925","0925",16,"se_lnd_c",42174,8107,NA,2013
"18578","4","10","5261","3362",1,"se_lnd_c",14,39,NA,2014
"18579","4","10","0180","0180",19,"se_lnd_c",45484,49525,NA,2014
"18580","4","10","0140","0140",10,"se_lnd_c",1477,1787,NA,2014
"18581","5","27","7340","7340",3,"se_lnd_c",3808135,8006525,NA,2012
"18582","5","21","3764","3764",10,"se_lnd_c",1488978,6426786,NA,2014
"18583","2","35","3446","3446",3,"MV_LANDINGS",5737,11015,1865520822,2013
"18584","1","07","7080","7080",3,"MV_LANDINGS",9329,4680,1865520822,2013
"18585","5","46","1970","1970",14,"se_lnd_c",61158,131133,NA,2013
"18586","5","11","0180","0180",17,"se_lnd_c",45631,48643,NA,2013
"18587","5","11","8050","8050",46,"se_lnd_c",64702,111299,NA,2014
"18588","5","11","1790","1790",64,"se_lnd_c",34992,136229,NA,2013
"18589","5","11","3756","3756",3,"se_lnd_c",20735,9379,NA,2014
"18590","1","22","7899","7899",3,"MV_LANDINGS",3979,162548,1865520822,2013
"18591","5","11","5261","1417",2,"se_lnd_c",28,68,NA,2012
"18592","4","10","1790","1790",27,"se_lnd_c",3955,15157,NA,2012
"18593","5","21","0630","0630",10,"se_lnd_c",557646,60958,NA,2013
"18594","5","46","4470","4470",4,"se_lnd_c",186227,515417,NA,2014
"18595","5","01","0230","0230",8,"se_lnd_c",150695,58589,NA,2012
"18596","5","01","3295","3295",5,"se_lnd_c",15173,20680,NA,2012
"18597","5","11","2095","2095",5,"se_lnd_c",465,320,NA,2012
"18598","5","11","1143","1143",24,"se_lnd_c",932,8480,NA,2014
"18599","5","11","8280","8280",14,"se_lnd_c",2210,5662,NA,2014
"18600","5","21","2502","2502",4,"se_lnd_c",333,293,NA,2013
"18601","2","35","1730","1730",3,"MV_LANDINGS",918,624,1865520822,2013
"18602","5","21","5261","0230",2,"se_lnd_c",275,104,NA,2012
"18603","4","10","7310","7310",22,"se_lnd_c",908502,1597414,NA,2012
"18604","5","01","0230","0230",7,"se_lnd_c",207324,68403,NA,2013
"18605","4","12","9990","7180",2,"se_lnd_c",2180,2712,NA,2014
"18606","5","46","5261","3754",2,"se_lnd_c",37,102,NA,2014
"18607","5","01","1423","1423",3,"se_lnd_c",322,1037,NA,2012
"18608","5","46","1970","1970",7,"se_lnd_c",2517,2832,NA,2014
"18609","4","10","3517","3517",6,"se_lnd_c",11340,6117,NA,2013
"18610","5","01","0570","0570",5,"se_lnd_c",3276,6141,NA,2014
"18611","5","01","9990","7029",2,"se_lnd_c",1780,1994,NA,2013
"18612","4","10","5261","1340",1,"se_lnd_c",9300,3256,NA,2013
"18613","5","01","5261","1411",1,"se_lnd_c",146,418,NA,2012
"18614","5","46","3508","3505",3,"se_lnd_c",2619,3297,NA,2014
"18615","1","42","7810","7810",3,"MV_LANDINGS",1066,5625,1865520822,2013
"18616","4","10","3496","3496",4,"se_lnd_c",4194,1937,NA,2014
"18617","5","11","5261","3375",2,"se_lnd_c",13,10,NA,2014
"18618","5","21","2210","2210",3,"se_lnd_c",663692655,72843834,NA,2014
"18619","5","01","5261","3758",1,"se_lnd_c",221,499,NA,2013
"18620","5","27","5261","1423",1,"se_lnd_c",59,101,NA,2013
"18621","1","42","7899","7899",3,"MV_LANDINGS",166117,4191331,1865520822,2013
"18622","5","21","3508","3517",3,"se_lnd_c",3603,907,NA,2012
"18623","5","27","5261","1939",1,"se_lnd_c",54896,81514,NA,2012
"18624","4","10","3560","3560",69,"se_lnd_c",180291,223824,NA,2013
"18625","4","10","7000","7000",139,"se_lnd_c",2189657,3546530,NA,2013
"18626","4","10","3312","3312",16,"se_lnd_c",1702,2892,NA,2013
"18627","5","11","7178","7178",136,"se_lnd_c",1321447,10258397,NA,2013
"18628","5","27","1082","1082",15,"se_lnd_c",36516,74510,NA,2013
"18629","5","27","7310","7310",3,"se_lnd_c",5565645,11807195,NA,2013
"18630","4","43","8040","8040",3,"MV_LANDINGS",17,21,1865520822,2013
"18631","5","46","0925","0925",55,"se_lnd_c",77724,681403,NA,2014
"18632","5","11","1970","1970",25,"se_lnd_c",4014,4120,NA,2012
"18633","5","46","7310","7310",3,"se_lnd_c",52149650,110843340,NA,2012
"18634","2","49","3474","3474",3,"MV_LANDINGS",1301,621,1865520822,2013
"18635","5","46","1050","1050",4,"se_lnd_c",1803,4642,NA,2012
"18636","1","07","4470","4470",3,"MV_LANDINGS",75,225,1865520822,2013
"18637","2","08","0012","0012",3,"MV_LANDINGS",4,1,1865520822,2013
"18638","2","08","4470","4470",3,"MV_LANDINGS",229,685,1865520822,2013
"18639","1","22","8009","8009",3,"MV_LANDINGS",27240,314546,1865520822,2013
"18640","2","23","0570","0570",3,"MV_LANDINGS",160,78,1865520822,2013
"18641","2","23","4472","4472",3,"MV_LANDINGS",250,125,1865520822,2013
"18642","2","49","0925","0925",3,"MV_LANDINGS",2393843,3414270,1865520822,2013
"18643","2","49","1656","1656",3,"MV_LANDINGS",55358,66167,1865520822,2013
"18644","2","23","1082","1082",3,"MV_LANDINGS",2766,1388,1865520822,2013
"18645","2","35","4380","4380",3,"MV_LANDINGS",28408,75842,1865520822,2013
"18646","2","35","1199","1199",3,"MV_LANDINGS",380,569,1865520822,2013
"18647","2","35","7110","7110",3,"MV_LANDINGS",514,308,1865520822,2013
"18648","2","08","0521","0521",3,"MV_LANDINGS",34,31,1865520926,2014
"18649","2","35","5260","5260",3,"MV_LANDINGS",101,650,1865520926,2014
"18650","4","43","7480","7480",3,"MV_LANDINGS",1312,13674,1865520926,2014
"18651","2","49","0230","0230",3,"MV_LANDINGS",52381,36978,1865520926,2014
"18652","2","49","3446","3446",3,"MV_LANDINGS",1652,2508,1865520926,2014
"18653","1","22","7899","7899",3,"MV_LANDINGS",4966,206888,1865520926,2014
"18654","2","23","7240","7240",3,"MV_LANDINGS",343019,397795,1865520926,2014
"18655","4","36","7430","7430",3,"MV_LANDINGS",2,15,1865520926,2014
"18656","1","42","7080","7080",3,"MV_LANDINGS",7380,2568,1865520926,2014
"18657","2","49","0662","0662",3,"MV_LANDINGS",196219,55976,1865520926,2014
"18658","5","11","5261","3299",2,"se_lnd_c",26,123,NA,2012
"18659","1","42","3511","3511",8,"MV_LANDINGS",31578,13733,1865521479,2016
"18660","4","10","3495","3495",8,"se_lnd_c",217820,138038,NA,2013
"18661","5","46","3765","3765",9,"se_lnd_c",234117,658695,NA,2013
"18662","2","23","3516","3516",4,"distance_shore",60,31,NA,2017
"18663","2","23","7899","7899",4,"distance_shore",659746,10301067,NA,2017
"18664","2","49","0925","0925",4,"distance_shore",2904630,2716481,NA,2017
"18665","2","49","1730","1730",4,"distance_shore",366,163,NA,2017
"18666","2","49","5261","2501",4,"distance_shore",621,865,NA,2017
"18667","1","22","3503","3521",2,"MV_LANDINGS",498,454,1865521479,2016
"18668","2","23","3508","3524",1,"MV_LANDINGS",278,210,1865521479,2016
"18669","1","42","5261","2862",1,"MV_LANDINGS",10556,793,1865521479,2016
"18670","4","36","2760","2760",28,"MV_LANDINGS",4993,2284,1865521479,2016
"18671","4","36","4470","4470",12,"MV_LANDINGS",38030,162248,1865521479,2016
"18672","1","42","8032","8032",28,"MV_LANDINGS",22508475,28423823,1865521479,2016
"18673","4","43","8030","8030",11,"MV_LANDINGS",10263,10268,1865521479,2016
"18674","4","43","5261","3760",2,"MV_LANDINGS",912,3144,1865521479,2016
"18675","2","23","5261","3560",2,"MV_LANDINGS",1187,1320,1865521479,2016
"18676","2","33","7690","7690",4,"MV_LANDINGS",16492448,9969824,1865521479,2016
"18677","2","49","4710","4710",3,"MV_LANDINGS",519,1645,1865521479,2016
"18678","2","49","1880","1880",5,"MV_LANDINGS",14292,16983,1865521479,2016
"18679","4","36","5261","1143",1,"MV_LANDINGS",40,39,1865521479,2016
"18680","1","22","2120","2120",8,"MV_LANDINGS",372938,96464,1865521479,2016
"18681","2","23","4710","4710",3,"MV_LANDINGS",1088,3385,1865521479,2016
"18682","1","24","2400","2400",21,"MV_LANDINGS",8355270,4893165,1865521479,2016
"18683","2","33","0570","0570",4,"MV_LANDINGS",312,635,1865521479,2016
"18684","2","35","2760","2760",4,"MV_LANDINGS",1362,7298,1865521479,2016
"18685","4","36","4657","4657",10,"MV_LANDINGS",309325,1115263,1865521479,2016
"18686","4","36","4120","4120",14,"MV_LANDINGS",1825,1745,1865521479,2016
"18687","4","36","7240","7240",11,"MV_LANDINGS",75592,45344,1865521479,2016
"18688","1","42","1588","1588",3,"MV_LANDINGS",161,675,1865521479,2016
"18689","4","43","4320","4320",5,"MV_LANDINGS",266889,927384,1865521479,2016
"18690","4","43","5261","4500",1,"MV_LANDINGS",5,3,1865521479,2016
"18691","1","07","8009","8009",3,"MV_LANDINGS",38,95,1865521479,2016
"18692","2","23","7240","7240",3,"MV_LANDINGS",144381,105399,1865521479,2016
"18693","2","35","8030","8030",3,"MV_LANDINGS",5977,5559,1865521479,2016
"18694","4","43","1689","1689",3,"MV_LANDINGS",661024,537958,1865521479,2016
"18695","2","49","1082","1082",3,"MV_LANDINGS",183,195,1865521479,2016
"18696","2","35","7430","7430",3,"MV_LANDINGS",132,31,1865521479,2016
